Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
JPM,2020-05-12,644640014336,0.004911967196223984,0.006862600000000001,0.001950632803776017,No Trade
JPM,2020-05-13,644640014336,0.004940583896898064,0.007384399999999999,0.0024438161031019355,No Trade
JPM,2020-05-14,644640014336,0.005038571932932382,0.008058899999999999,0.003020328067067617,No Trade
JPM,2020-05-15,644640014336,0.005199183982293946,0.0082791,0.003079916017706053,No Trade
JPM,2020-05-18,644640014336,0.005213185185990432,0.0074807,0.002267514814009568,No Trade
JPM,2020-05-19,644640014336,0.005478060234646,0.0072772,0.0017991397653539997,No Trade
JPM,2020-05-20,644640014336,0.005510722924404534,0.0068611,0.0013503770755954663,No Trade
JPM,2020-05-21,644640014336,0.005597357698540321,0.006964700000000001,0.0013673423014596798,No Trade
JPM,2020-05-22,644640014336,0.005606078976030336,0.0070685,0.0014624210239696641,No Trade
JPM,2020-05-26,644640014336,0.0055750640325083,0.0067063,0.0011312359674917,No Trade
JPM,2020-05-27,644640014336,0.006060002946190146,0.0062350999999999995,0.0001750970538098532,No Trade
JPM,2020-05-28,644640014336,0.006385716827306974,0.0061322,-0.0002535168273069743,No Trade
JPM,2020-05-29,644640014336,0.006408240769362436,0.0062473,-0.00016094076936243578,No Trade
JPM,2020-06-01,644640014336,0.006463901792801448,0.0063644,-9.950179280144786e-05,No Trade
JPM,2020-06-02,644640014336,0.006469968106355084,0.0061056,-0.0003643681063550839,No Trade
JPM,2020-06-03,644640014336,0.006468978030465443,0.0054811999999999994,-0.0009877780304654435,No Trade
JPM,2020-06-04,644640014336,0.006672467521768773,0.0054582,-0.001214267521768773,No Trade
JPM,2020-06-05,644640014336,0.0067153276846973736,0.0048877,-0.0018276276846973735,No Trade
JPM,2020-06-08,644640014336,0.0069249728149541265,0.0047849,-0.0021400728149541266,No Trade
JPM,2020-06-09,644640014336,0.006950262979933968,0.005679,-0.0012712629799339677,No Trade
JPM,2020-06-10,644640014336,0.0070133413688241355,0.0060634,-0.0009499413688241354,No Trade
JPM,2020-06-11,644640014336,0.007194315954426683,0.0068405,-0.00035381595442668303,No Trade
JPM,2020-06-12,644640014336,0.007955920766089022,0.0069581999999999995,-0.0009977207660890226,No Trade
JPM,2020-06-15,644640014336,0.008040102374774469,0.0062439,-0.0017962023747744686,No Trade
JPM,2020-06-16,644640014336,0.008060742911855635,0.0051967,-0.002864042911855635,No Trade
JPM,2020-06-17,644640014336,0.008063706029059009,0.0052448,-0.002818906029059009,No Trade
JPM,2020-06-18,644640014336,0.008118087806782463,0.0057235,-0.002394587806782463,No Trade
JPM,2020-06-19,644640014336,0.00811525068533516,0.005667,-0.002448250685335159,No Trade
JPM,2020-06-22,644640014336,0.008129990915304178,0.0056576000000000005,-0.0024723909153041776,No Trade
JPM,2020-06-23,644640014336,0.0081381347768096,0.0055322,-0.002605934776809599,No Trade
JPM,2020-06-24,644640014336,0.008148754703980327,0.0059315,-0.0022172547039803264,No Trade
JPM,2020-06-25,644640014336,0.008270450526988772,0.0060196,-0.0022508505269887725,No Trade
JPM,2020-06-26,644640014336,0.008406466030964984,0.0061530000000000005,-0.002253466030964983,No Trade
JPM,2020-06-29,644640014336,0.0087615199004599,0.006113,-0.0026485199004598996,No Trade
JPM,2020-06-30,644640014336,0.008675735331163127,0.0062417,-0.0024340353311631266,No Trade
JPM,2020-07-01,644640014336,0.008656488859565594,0.0061782,-0.0024782888595655944,No Trade
JPM,2020-07-02,644640014336,0.008664566795919464,0.0059770000000000005,-0.0026875667959194638,No Trade
JPM,2020-07-06,644640014336,0.008665707626416637,0.0057766,-0.0028891076264166374,No Trade
JPM,2020-07-07,644640014336,0.008738197833098005,0.0056681,-0.0030700978330980054,No Trade
JPM,2020-07-08,644640014336,0.008828896036759267,0.0056863,-0.0031425960367592667,No Trade
JPM,2020-07-09,644640014336,0.008840594683549937,0.0057433,-0.0030972946835499376,No Trade
JPM,2020-07-10,644640014336,0.008894911737369967,0.0057717,-0.003123211737369967,No Trade
JPM,2020-07-13,644640014336,0.009248356896112519,0.0056035,-0.0036448568961125185,No Trade
JPM,2020-07-14,644640014336,0.009260233820330723,0.0055115,-0.0037487338203307232,No Trade
JPM,2020-07-15,644640014336,0.009246005926892436,0.00549,-0.003756005926892436,No Trade
JPM,2020-07-16,644640014336,0.009261459048805647,0.0054734,-0.003788059048805647,No Trade
JPM,2020-07-17,644640014336,0.009250208511534021,0.0054462,-0.003804008511534021,No Trade
JPM,2020-07-20,644640014336,0.00928818921213569,0.0052602,-0.00402798921213569,No Trade
JPM,2020-07-21,644640014336,0.009285497335146983,0.0052551,-0.004030397335146983,No Trade
JPM,2020-07-22,644640014336,0.00933817658076644,0.0052377000000000005,-0.00410047658076644,No Trade
JPM,2020-07-23,644640014336,0.009303963561454692,0.0052707,-0.004033263561454692,No Trade
JPM,2020-07-24,644640014336,0.009303089444731114,0.0052692,-0.004033889444731114,No Trade
JPM,2020-07-27,644640014336,0.009297780265321015,0.0052724,-0.0040253802653210154,No Trade
JPM,2020-07-28,644640014336,0.009319395036433411,0.0053186,-0.0040007950364334115,No Trade
JPM,2020-07-29,644640014336,0.009320558685791975,0.0052902999999999995,-0.004030258685791975,No Trade
JPM,2020-07-30,644640014336,0.009392413502376445,0.0054049,-0.003987513502376445,No Trade
JPM,2020-07-31,644640014336,0.00947872235307583,0.005517,-0.003961722353075829,No Trade
JPM,2020-08-03,644640014336,0.009395783284783457,0.005432,-0.003963783284783457,No Trade
JPM,2020-08-04,644640014336,0.0093996068518362,0.0054491999999999995,-0.003950406851836201,No Trade
JPM,2020-08-05,644640014336,0.009294088112446516,0.0053405,-0.003953588112446517,No Trade
JPM,2020-08-06,644640014336,0.009323523876275148,0.0053035,-0.004020023876275148,No Trade
JPM,2020-08-07,644640014336,0.009264387636038759,0.0052719,-0.003992487636038758,No Trade
JPM,2020-08-10,644640014336,0.009288625944319276,0.0051863,-0.004102325944319276,No Trade
JPM,2020-08-11,644640014336,0.009307375785457725,0.005083,-0.004224375785457725,No Trade
JPM,2020-08-12,644640014336,0.009381971033656749,0.0051088,-0.0042731710336567485,No Trade
JPM,2020-08-13,644640014336,0.009364277498901558,0.0050401000000000005,-0.0043241774989015574,No Trade
JPM,2020-08-14,644640014336,0.009152177001505474,0.0051138,-0.004038377001505474,No Trade
JPM,2020-08-17,644640014336,0.00915090167633124,0.0051126,-0.00403830167633124,No Trade
JPM,2020-08-18,644640014336,0.00917104142365039,0.0050549,-0.00411614142365039,No Trade
JPM,2020-08-19,644640014336,0.009186454682165212,0.0050129,-0.004173554682165212,No Trade
JPM,2020-08-20,644640014336,0.009166338607023802,0.0049709,-0.004195438607023802,No Trade
JPM,2020-08-21,644640014336,0.009183798048880771,0.0050522,-0.004131598048880771,No Trade
JPM,2020-08-24,644640014336,0.009171530154491878,0.0049439,-0.004227630154491878,No Trade
JPM,2020-08-25,644640014336,0.009188986656867053,0.0049174,-0.004271586656867054,No Trade
JPM,2020-08-26,644640014336,0.009183962529402828,0.004836,-0.0043479625294028275,No Trade
JPM,2020-08-27,644640014336,0.009194463244416359,0.004713,-0.0044814632444163584,No Trade
JPM,2020-08-28,644640014336,0.009312649891733285,0.0047328000000000005,-0.004579849891733285,No Trade
JPM,2020-08-31,644640014336,0.00925397986503442,0.0047717,-0.00448227986503442,No Trade
JPM,2020-09-01,644640014336,0.009329565782466213,0.0046583,-0.004671265782466213,No Trade
JPM,2020-09-02,644640014336,0.009311361492608052,0.0046454,-0.004665961492608052,No Trade
JPM,2020-09-03,644640014336,0.0093214435945485,0.0046527999999999995,-0.0046686435945485,No Trade
JPM,2020-09-04,644640014336,0.009261248646827015,0.0047208,-0.0045404486468270154,No Trade
JPM,2020-09-08,644640014336,0.00931687579405298,0.004802000000000001,-0.004514875794052979,No Trade
JPM,2020-09-09,644640014336,0.009393143059257184,0.0048014,-0.004591743059257184,No Trade
JPM,2020-09-10,644640014336,0.009384595153994285,0.0048563,-0.004528295153994285,No Trade
JPM,2020-09-11,644640014336,0.009396865975125165,0.0048674,-0.004529465975125165,No Trade
JPM,2020-09-14,644640014336,0.009411387449654803,0.0047209,-0.004690487449654803,No Trade
JPM,2020-09-15,644640014336,0.009387728679452409,0.0046375,-0.004750228679452409,No Trade
JPM,2020-09-16,644640014336,0.009497220699408768,0.0045772,-0.004920020699408768,No Trade
JPM,2020-09-17,644640014336,0.00949648209804392,0.0046747,-0.00482178209804392,No Trade
JPM,2020-09-18,644640014336,0.009499852299007709,0.0048137,-0.004686152299007709,No Trade
JPM,2020-09-21,644640014336,0.009499136950750347,0.0052542000000000005,-0.004244936950750346,No Trade
JPM,2020-09-22,644640014336,0.009614461911110761,0.0051795,-0.004434961911110761,No Trade
JPM,2020-09-23,644640014336,0.009628571500840961,0.0053649,-0.004263671500840962,No Trade
JPM,2020-09-24,644640014336,0.0096396982411242,0.005338,-0.004301698241124201,No Trade
JPM,2020-09-25,644640014336,0.00963533238697456,0.0054502000000000005,-0.004185132386974559,No Trade
JPM,2020-09-28,644640014336,0.009637520700100632,0.0055095,-0.0041280207001006325,No Trade
JPM,2020-09-29,644640014336,0.009738144742629124,0.0054197,-0.004318444742629123,No Trade
JPM,2020-09-30,644640014336,0.009746641136684624,0.0052626,-0.004484041136684624,No Trade
JPM,2020-10-01,644640014336,0.009717605981410235,0.0052853,-0.004432305981410235,No Trade
JPM,2020-10-02,644640014336,0.009674583688438964,0.0052657,-0.004408883688438964,No Trade
JPM,2020-10-05,644640014336,0.00968546178581402,0.0050764,-0.004609061785814019,No Trade
JPM,2020-10-06,644640014336,0.00968304505900096,0.0050439,-0.00463914505900096,No Trade
JPM,2020-10-07,644640014336,0.00969575493807429,0.0049372999999999995,-0.00475845493807429,No Trade
JPM,2020-10-08,644640014336,0.009670249554258529,0.0048436,-0.0048266495542585285,No Trade
JPM,2020-10-09,644640014336,0.009715971723151898,0.0047783999999999995,-0.004937571723151899,No Trade
JPM,2020-10-12,644640014336,0.009696609428744774,0.0047958,-0.004900809428744774,No Trade
JPM,2020-10-13,644640014336,0.009680134445878893,0.0045319,-0.005148234445878893,Long CDS
JPM,2020-10-14,644640014336,0.009712613478284365,0.0046002000000000005,-0.005112413478284365,Long CDS
JPM,2020-10-15,644640014336,0.009603469630531368,0.0047895,-0.004813969630531368,No Trade
JPM,2020-10-16,644640014336,0.009630861395433805,0.0048246,-0.004806261395433805,No Trade
JPM,2020-10-19,644640014336,0.009627535205251057,0.0047417,-0.004885835205251057,No Trade
JPM,2020-10-20,644640014336,0.009662251112172844,0.0046473,-0.005014951112172844,Long CDS
JPM,2020-10-21,644640014336,0.009589337388112453,0.0045891,-0.005000237388112454,Long CDS
JPM,2020-10-22,644640014336,0.009588198223716482,0.0045425,-0.005045698223716482,Long CDS
JPM,2020-10-23,644640014336,0.009744904283767546,0.0045655,-0.005179404283767546,Long CDS
JPM,2020-10-26,644640014336,0.009755365750724875,0.0047435,-0.0050118657507248745,Long CDS
JPM,2020-10-27,644640014336,0.009823132774356957,0.004652600000000001,-0.005170532774356956,Long CDS
JPM,2020-10-28,644640014336,0.009864651441005703,0.0048872,-0.004977451441005702,No Trade
JPM,2020-10-29,644640014336,0.009961700674547238,0.0048476,-0.005114100674547238,Long CDS
JPM,2020-10-30,644640014336,0.009964349798277998,0.0048186,-0.005145749798277998,Long CDS
JPM,2020-11-02,644640014336,0.00997049505921006,0.0047459,-0.00522459505921006,Long CDS
JPM,2020-11-03,644640014336,0.009967845526475016,0.0046491,-0.005318745526475016,Long CDS
JPM,2020-11-04,644640014336,0.010087697239027724,0.0043027000000000004,-0.005784997239027724,Long CDS
JPM,2020-11-05,644640014336,0.010203922162495323,0.0041932,-0.006010722162495323,Long CDS
JPM,2020-11-06,644640014336,0.01042153255783752,0.0041295,-0.00629203255783752,Long CDS
JPM,2020-11-09,644640014336,0.010439623311988569,0.0038117,-0.0066279233119885695,Long CDS
JPM,2020-11-10,644640014336,0.012923671476673464,0.0037533,-0.009170371476673465,Long CDS
JPM,2020-11-11,644640014336,0.012923320156812532,0.0038148,-0.009108520156812532,Long CDS
JPM,2020-11-12,644640014336,0.012950567789349937,0.0039743,-0.008976267789349937,Long CDS
JPM,2020-11-13,644640014336,0.012968345153422758,0.0039741,-0.008994245153422759,Long CDS
JPM,2020-11-16,644640014336,0.012973490324649565,0.0038326999999999996,-0.009140790324649565,Long CDS
JPM,2020-11-17,644640014336,0.013077837801911945,0.0038469000000000003,-0.009230937801911945,Long CDS
JPM,2020-11-18,644640014336,0.013083916108522189,0.0038967,-0.00918721610852219,Long CDS
JPM,2020-11-19,644640014336,0.013092124084046078,0.0039405,-0.009151624084046076,Long CDS
JPM,2020-11-20,644640014336,0.013084882712190342,0.0041873,-0.008897582712190343,Long CDS
JPM,2020-11-23,644640014336,0.013095263206077462,0.0041708,-0.008924463206077461,Long CDS
JPM,2020-11-24,644640014336,0.013205948993957018,0.0041091999999999995,-0.009096748993957019,Long CDS
JPM,2020-11-25,644640014336,0.013504489578783623,0.0041028,-0.009401689578783623,Long CDS
JPM,2020-11-27,644640014336,0.013521443034045177,0.0040625999999999995,-0.009458843034045178,Long CDS
JPM,2020-11-30,644640014336,0.013527620471651663,0.0041088999999999995,-0.009418720471651664,Long CDS
JPM,2020-12-01,644640014336,0.01363877716710677,0.004081,-0.00955777716710677,Long CDS
JPM,2020-12-02,644640014336,0.013672548167302198,0.0040799,-0.009592648167302199,Long CDS
JPM,2020-12-03,644640014336,0.013698150104375672,0.0040698,-0.009628350104375672,Long CDS
JPM,2020-12-04,644640014336,0.013651473120950471,0.0040533,-0.00959817312095047,Long CDS
JPM,2020-12-07,644640014336,0.013658830592929607,0.0041472,-0.009511630592929607,Long CDS
JPM,2020-12-08,644640014336,0.013630902142196241,0.0041857,-0.00944520214219624,Long CDS
JPM,2020-12-09,644640014336,0.013627292707392685,0.0042815,-0.009345792707392685,Long CDS
JPM,2020-12-10,644640014336,0.013636743265347938,0.0043613,-0.009275443265347938,Long CDS
JPM,2020-12-11,644640014336,0.013642202664551056,0.0044914,-0.009150802664551056,Long CDS
JPM,2020-12-14,644640014336,0.013531443047995204,0.0044791,-0.009052343047995204,Long CDS
JPM,2020-12-15,644640014336,0.013536263147859112,0.0044581,-0.00907816314785911,Long CDS
JPM,2020-12-16,644640014336,0.013575692522253692,0.0044411,-0.009134592522253692,Long CDS
JPM,2020-12-17,644640014336,0.0135717888765697,0.0044633,-0.0091084888765697,Long CDS
JPM,2020-12-18,644640014336,0.013581853489914985,0.0045592,-0.009022653489914986,Long CDS
JPM,2020-12-21,644640014336,0.01358164800156389,0.0049298,-0.00865184800156389,Long CDS
JPM,2020-12-22,644640014336,0.013783378855936994,0.0049192,-0.008864178855936993,Long CDS
JPM,2020-12-23,644640014336,0.013818150795709864,0.004756799999999999,-0.009061350795709865,Long CDS
JPM,2020-12-24,644640014336,0.013928829691190487,0.0047652,-0.009163629691190486,Long CDS
JPM,2020-12-28,644640014336,0.013916742768479994,0.004626,-0.009290742768479994,Long CDS
JPM,2020-12-29,644640014336,0.013922520287044575,0.0047607,-0.009161820287044575,Long CDS
JPM,2020-12-30,644640014336,0.013921400001435748,0.0046077,-0.009313700001435748,Long CDS
JPM,2020-12-31,644640014336,0.013918384010727725,0.0046933999999999995,-0.009224984010727726,Long CDS
JPM,2021-01-04,644640014336,0.013924167613320758,0.0045715,-0.009352667613320757,Long CDS
JPM,2021-01-05,644640014336,0.013911204134170027,0.0045421,-0.009369104134170027,Long CDS
JPM,2021-01-06,644640014336,0.013914825884760606,0.0044782,-0.009436625884760606,Long CDS
JPM,2021-01-07,644640014336,0.014186487273304238,0.0042602,-0.00992628727330424,Long CDS
JPM,2021-01-08,644640014336,0.014331821385865936,0.0040898,-0.010242021385865937,Long CDS
JPM,2021-01-11,644640014336,0.014330598830891298,0.0040678,-0.010262798830891299,Long CDS
JPM,2021-01-12,644640014336,0.014343277563560112,0.0040782,-0.010265077563560113,Long CDS
JPM,2021-01-13,644640014336,0.014367986363535399,0.004173,-0.0101949863635354,Long CDS
JPM,2021-01-14,644640014336,0.01435070544164396,0.0040746,-0.010276105441643958,Long CDS
JPM,2021-01-15,644640014336,0.014317354928922924,0.0041931,-0.010124254928922924,Long CDS
JPM,2021-01-19,644640014336,0.014367792133587479,0.0042559,-0.010111892133587479,Long CDS
JPM,2021-01-20,644640014336,0.01436604510153549,0.0040417000000000005,-0.010324345101535489,Long CDS
JPM,2021-01-21,644640014336,0.014385856981092777,0.0040623,-0.010323556981092778,Long CDS
JPM,2021-01-22,644640014336,0.014397470315762786,0.004118999999999999,-0.010278470315762787,Long CDS
JPM,2021-01-25,644640014336,0.014407380880202617,0.0041325,-0.010274880880202616,Long CDS
JPM,2021-01-26,644640014336,0.01433642423179859,0.004017499999999999,-0.010318924231798591,Long CDS
JPM,2021-01-27,644640014336,0.014327389863882599,0.0043891,-0.009938289863882599,Long CDS
JPM,2021-01-28,644640014336,0.01440544091715939,0.0043676,-0.01003784091715939,Long CDS
JPM,2021-01-29,644640014336,0.014447734502769477,0.0044096,-0.010038134502769478,Long CDS
JPM,2021-02-01,644640014336,0.014447277520079915,0.004437,-0.010010277520079915,Long CDS
JPM,2021-02-02,644640014336,0.014349410369046387,0.0042314,-0.010118010369046387,Long CDS
JPM,2021-02-03,644640014336,0.01447641314977465,0.004159,-0.010317413149774649,Long CDS
JPM,2021-02-04,644640014336,0.014466008913785727,0.0041458,-0.010320208913785727,Long CDS
JPM,2021-02-05,644640014336,0.01450065824199584,0.0040994,-0.01040125824199584,Long CDS
JPM,2021-02-08,644640014336,0.014501670831339786,0.0040938,-0.010407870831339787,Long CDS
JPM,2021-02-09,644640014336,0.014532114005063348,0.0040299,-0.010502214005063348,Long CDS
JPM,2021-02-10,644640014336,0.014533905873255416,0.0041304,-0.010403505873255416,Long CDS
JPM,2021-02-11,644640014336,0.014533748265587499,0.0041232,-0.010410548265587499,Long CDS
JPM,2021-02-12,644640014336,0.014535529344853823,0.00412,-0.010415529344853822,Long CDS
JPM,2021-02-16,644640014336,0.014561845025818504,0.0039948,-0.010567045025818504,Long CDS
JPM,2021-02-17,644640014336,0.014639476486395363,0.0040016,-0.010637876486395362,Long CDS
JPM,2021-02-18,644640014336,0.014609883659577468,0.0041131,-0.010496783659577468,Long CDS
JPM,2021-02-19,644640014336,0.014587123267668981,0.0041034999999999995,-0.010483623267668982,Long CDS
JPM,2021-02-22,644640014336,0.014623625859259184,0.0042171,-0.010406525859259184,Long CDS
JPM,2021-02-23,644640014336,0.014607441946693736,0.0043108,-0.010296641946693736,Long CDS
JPM,2021-02-24,644640014336,0.014497034906013145,0.0042708,-0.010226234906013145,Long CDS
JPM,2021-02-25,644640014336,0.014222302214303331,0.0043325,-0.009889802214303332,Long CDS
JPM,2021-02-26,644640014336,0.014255255260933004,0.0044984000000000005,-0.009756855260933003,Long CDS
JPM,2021-03-01,644640014336,0.014096896277353388,0.0042884,-0.009808496277353387,Long CDS
JPM,2021-03-02,644640014336,0.013865144044720149,0.0043006,-0.009564544044720149,Long CDS
JPM,2021-03-03,644640014336,0.013576398392603814,0.0043653,-0.009211098392603815,Long CDS
